index,Temp,Humidity,Light,CO2
Temp,1.0,-0.0479,0.3675,0.2032
Humidity,-0.0479,1.0,0.122,-0.1784
Light,0.3675,0.122,1.0,-0.0957
CO2,0.2032,-0.1784,-0.0957,1.0
