Logistic Regression,Ridge Classifier,SGD Classifier,Decision Tree,Random Forest,Extra Trees,AdaBoost,Gradient Boosting,KNN,GaussianNB,SVM,MLP,XGBoost,LightGBM,CatBoost
0.89,0.796889,0.892206,0.996485,0.998239,0.998239,0.984238,0.99912,0.996479,0.695279,0.98355,0.996491,0.998239,0.997361,0.998239
0.893978,0.814876,0.899293,0.993822,0.997361,0.997357,0.982332,0.996485,0.993833,0.717895,0.984402,0.994718,0.996485,0.996485,0.996485
0.908007,0.797629,0.901361,0.997361,0.998239,0.998239,0.981627,0.992098,0.993854,0.699465,0.984375,0.995602,0.996479,0.996485,0.997357
0.906621,0.828548,0.905692,0.997352,1.0,1.0,0.981563,0.999119,0.995579,0.792377,0.987762,0.997352,0.999117,0.998233,1.0
0.904202,0.813826,0.898305,0.997347,0.999117,0.998236,0.980736,0.997352,0.996479,0.756198,0.982639,0.995579,0.999117,0.997347,0.999117
