feature,count,mean,std,min,25%,50%,75%,max,skew,kurtosis,variance
Temp,8115.0,23.8243,1.2743,21.0,23.0,24.0,25.0,27.0,0.1567,-1.0332,1.6238
Humidity,8115.0,93.2659,3.2365,71.0,92.0,95.0,95.0,95.0,-2.275,6.1355,10.4748
Light,8115.0,22.8704,43.3137,4.2212,9.644,12.8359,15.5065,268.4478,4.0044,15.0402,1876.0732
CO2,8115.0,325.6896,59.7522,20.0,294.0,331.0,367.0,478.0,-0.5982,0.7878,3570.3216
