Fruit,n,Bad rate,Split feature,Rule (Bad if),Reproduction accuracy
Banana,1268,0.339,CO2,CO2 <= 294.5 ppm,0.972
Orange,2438,0.463,Light,Light > 13.6 Lux,1.0
Pineapple,1590,0.49,Temp,Temp > 24.5 °C,0.952
Tomato,2819,0.429,Humidity,Humidity > 94.5 %,0.953
